county_fips,year,population,pop_growth
31125,2011,3731.0,-0.002406417112299497
31125,2012,3674.0,-0.015277405521307963
31125,2013,3558.0,-0.031573217201959713
31125,2014,3527.0,-0.008712759977515416
31125,2015,3573.0,0.013042245534448549
31125,2016,3561.0,-0.0033585222502099388
31125,2017,3561.0,0.0
31125,2018,3506.0,-0.015445099691097974
31125,2019,3519.0,0.00370792926411867
31125,2020,3390.0,-0.036658141517476595
31125,2021,3375.0,-0.004424778761061954
31125,2022,3317.0,-0.017185185185185192
31125,2023,3274.0,-0.01296352125414535
31127,2000,7578.0,
31127,2001,7446.0,-0.017418844022169422
31127,2002,7330.0,-0.015578834273435427
31127,2003,7215.0,-0.01568894952251021
31127,2004,7182.0,-0.0045738045738045185
31127,2005,7252.0,0.00974658869395717
31127,2006,7311.0,0.008135686707115175
31127,2007,7220.0,-0.01244699767473667
31127,2008,7280.0,0.008310249307479145
31127,2009,7178.0,-0.014010989010988961
31127,2010,7238.0,0.008358874338255884
31127,2011,7238.0,0.0
31127,2012,7152.0,-0.011881735285990569
31127,2013,7149.0,-0.00041946308724827297
31127,2014,7130.0,-0.002657714365645547
31127,2015,7005.0,-0.017531556802244053
31127,2016,6973.0,-0.004568165596002816
31127,2017,6957.0,-0.002294564749748984
31127,2018,6957.0,0.0
31127,2019,6972.0,0.0021561017680034045
31127,2020,7082.0,0.015777395295467622
31127,2021,7004.0,-0.011013837898898649
31127,2022,7036.0,0.004568817818389581
31127,2023,7076.0,0.005685048322910724
31129,2000,5032.0,
31129,2001,4947.0,-0.016891891891891886
31129,2002,4844.0,-0.02082069941378617
31129,2003,4873.0,0.005986787778695213
31129,2004,4872.0,-0.0002052123948286244
31129,2005,4796.0,-0.015599343185550119
31129,2006,4709.0,-0.018140116763969982
31129,2007,4642.0,-0.014228073901040528
31129,2008,4571.0,-0.015295131408875506
31129,2009,4495.0,-0.016626558739881836
31129,2010,4514.0,0.0042269187986652135
31129,2011,4447.0,-0.014842711564023059
31129,2012,4430.0,-0.0038228018889139292
31129,2013,4384.0,-0.010383747178329572
31129,2014,4347.0,-0.008439781021897796
31129,2015,4322.0,-0.005751092707614425
31129,2016,4274.0,-0.011105969458583997
31129,2017,4269.0,-0.0011698642957417293
31129,2018,4207.0,-0.014523307566174704
31129,2019,4148.0,-0.014024245305443328
31129,2020,4093.0,-0.013259402121504338
31129,2021,4071.0,-0.005375030539946257
31129,2022,4069.0,-0.0004912797838368954
31129,2023,4095.0,0.006389776357827559
31131,2000,15494.0,
31131,2001,15554.0,0.0038724667613270203
31131,2002,15524.0,-0.0019287643050018843
31131,2003,15478.0,-0.0029631538263333868
31131,2004,15525.0,0.003036568032045439
31131,2005,15607.0,0.005281803542673158
31131,2006,15753.0,0.009354776702761525
31131,2007,15841.0,0.00558623754205545
31131,2008,15728.0,-0.00713338804368413
31131,2009,15608.0,-0.007629704984740582
31131,2010,15748.0,0.008969759097898544
31131,2011,15741.0,-0.00044450088900183093
31131,2012,15689.0,-0.0033034750015882297
31131,2013,15688.0,-6.373892536171155e-05
31131,2014,15780.0,0.005864354920958714
31131,2015,15842.0,0.003929024081115395
31131,2016,15950.0,0.006817321045322622
31131,2017,15956.0,0.00037617554858937474
31131,2018,15983.0,0.001692153421910314
31131,2019,16012.0,0.0018144278295688654
31131,2020,15901.0,-0.006932300774419198
31131,2021,16017.0,0.007295138670523782
31131,2022,16186.0,0.010551289255166463
31131,2023,16335.0,0.009205486222661596
31133,2000,3088.0,
31133,2001,3020.0,-0.022020725388601003
31133,2002,3020.0,0.0
31133,2003,2907.0,-0.03741721854304636
31133,2004,2907.0,0.0
31133,2005,2884.0,-0.007911936704506406
31133,2006,2802.0,-0.02843273231622745
31133,2007,2791.0,-0.003925767309064909
31133,2008,2711.0,-0.02866356144750981
31133,2009,2752.0,0.01512357063814096
31133,2010,2781.0,0.010537790697674465
31133,2011,2791.0,0.003595828838547366
31133,2012,2791.0,0.0
31133,2013,2750.0,-0.014690075241848843
31133,2014,2726.0,-0.008727272727272695
31133,2015,2691.0,-0.01283932501834184
31133,2016,2699.0,0.0029728725380899768
31133,2017,2621.0,-0.028899592441645083
31133,2018,2623.0,0.0007630675314764801
31133,2019,2613.0,-0.0038124285169652827
31133,2020,2536.0,-0.029468044393417547
31133,2021,2538.0,0.0007886435331230235
31133,2022,2531.0,-0.002758077226162281
31133,2023,2512.0,-0.007506914263137099
31135,2000,3181.0,
31135,2001,3125.0,-0.017604526878340132
31135,2002,3119.0,-0.0019200000000000328
31135,2003,3082.0,-0.011862776530939367
31135,2004,3134.0,0.016872160934458202
31135,2005,3145.0,0.0035098915124440744
31135,2006,3041.0,-0.033068362480127234
31135,2007,3013.0,-0.009207497533705977
31135,2008,2949.0,-0.021241287753069993
31135,2009,2937.0,-0.004069175991861629
31135,2010,2978.0,0.013959822948586886
31135,2011,2944.0,-0.011417058428475513
31135,2012,2930.0,-0.004755434782608647
31135,2013,2891.0,-0.013310580204778155
31135,2014,2875.0,-0.005534417156693228
31135,2015,2932.0,0.01982608695652166
31135,2016,2892.0,-0.013642564802182844
31135,2017,2886.0,-0.0020746887966804906
31135,2018,2902.0,0.00554400554400547
31135,2019,2891.0,-0.003790489317711976
31135,2020,2858.0,-0.01141473538567972
31135,2021,2819.0,-0.013645906228131555
31135,2022,2827.0,0.0028378857750974706
31135,2023,2795.0,-0.011319419879731174
31137,2000,9733.0,
31137,2001,9704.0,-0.002979554094318271
31137,2002,9684.0,-0.002061005770816138
31137,2003,9576.0,-0.01115241635687736
31137,2004,9535.0,-0.004281537176273997
31137,2005,9402.0,-0.013948610382800264
31137,2006,9405.0,0.00031908104658584513
31137,2007,9222.0,-0.01945773524720895
31137,2008,9195.0,-0.002927781392322748
31137,2009,9148.0,-0.005111473626971175
31137,2010,9183.0,0.0038259728902492185
31137,2011,9142.0,-0.004464771861047545
31137,2012,9210.0,0.007438197330999818
31137,2013,9179.0,-0.0033659066232356594
31137,2014,9162.0,-0.0018520536006101374
31137,2015,9217.0,0.006003056101287818
31137,2016,9193.0,-0.0026038841271562863
31137,2017,9050.0,-0.015555313825736938
31137,2018,9006.0,-0.004861878453038648
31137,2019,9034.0,0.003109038418831922
31137,2020,8979.0,-0.0060881115784813256
31137,2021,8923.0,-0.006236774696514069
31137,2022,8988.0,0.007284545556427213
31137,2023,9057.0,0.007676902536715602
31139,2000,7824.0,
31139,2001,7731.0,-0.011886503067484622
31139,2002,7627.0,-0.013452334756176465
31139,2003,7615.0,-0.0015733578077881116
31139,2004,7477.0,-0.018122127380170716
31139,2005,7508.0,0.004146047880165815
31139,2006,7416.0,-0.012253596164091607
31139,2007,7314.0,-0.013754045307443397
31139,2008,7286.0,-0.003828274541974319
31139,2009,7260.0,-0.0035684875102937053
31139,2010,7260.0,0.0
31139,2011,7194.0,-0.009090909090909038
31139,2012,7187.0,-0.0009730330831247969
31139,2013,7180.0,-0.0009739807986642868
31139,2014,7204.0,0.003342618384401197
31139,2015,7190.0,-0.0019433647973348123
31139,2016,7144.0,-0.006397774687065372
31139,2017,7093.0,-0.007138857782754804
31139,2018,7145.0,0.00733117157761165
31139,2019,7148.0,0.00041987403778875887
31139,2020,7345.0,0.027560156687185255
31139,2021,7319.0,-0.0035398230088495852
31139,2022,7317.0,-0.00027326137450467414
31139,2023,7299.0,-0.002460024600245969
31141,2000,31500.0,
31141,2001,31319.0,-0.005746031746031721
31141,2002,30939.0,-0.012133209872601247
31141,2003,30756.0,-0.005914864733831071
31141,2004,30658.0,-0.0031863701391597887
31141,2005,30865.0,0.006751908147954788
31141,2006,31100.0,0.007613802041146922
31141,2007,31408.0,0.009903536977492022
31141,2008,31527.0,0.003788843606724379
31141,2009,32017.0,0.015542233641006042
31141,2010,32305.0,0.008995221288690347
31141,2011,32512.0,0.00640767683021215
31141,2012,32669.0,0.004828986220472453
31141,2013,32595.0,-0.002265144326425661
31141,2014,32740.0,0.004448535051388314
31141,2015,32876.0,0.004153940134392187
31141,2016,33008.0,0.004015086993551575
31141,2017,33231.0,0.006755937954435298
31141,2018,33287.0,0.001685173482591562
31141,2019,33470.0,0.005497641721993629
31141,2020,34287.0,0.02440991933074388
31141,2021,34295.0,0.00023332458366143172
31141,2022,34355.0,0.0017495261699955744
31141,2023,34609.0,0.007393392519283948
31143,2000,5610.0,
31143,2001,5533.0,-0.013725490196078383
31143,2002,5556.0,0.004156876920296426
31143,2003,5529.0,-0.004859611231101457
31143,2004,5466.0,-0.011394465545306542
31143,2005,5473.0,0.0012806439809733838
31143,2006,5409.0,-0.011693769413484323
31143,2007,5447.0,0.007025328156775812
31143,2008,5402.0,-0.00826142830916099
31143,2009,5409.0,0.0012958163643095322
31143,2010,5394.0,-0.002773155851358844
31143,2011,5336.0,-0.010752688172043001
31143,2012,5266.0,-0.013118440779610219
31143,2013,5242.0,-0.004557538928978366
31143,2014,5268.0,0.004959938954597565
31143,2015,5171.0,-0.018413059984814018
31143,2016,5190.0,0.003674337652291637
31143,2017,5309.0,0.02292870905587674
31143,2018,5240.0,-0.01299679789037489
31143,2019,5213.0,-0.005152671755725202
31143,2020,5218.0,0.0009591406100133426
31143,2021,5191.0,-0.005174396320429264
31143,2022,5240.0,0.0094394143710268
31143,2023,5228.0,-0.0022900763358778553
31145,2000,11487.0,
31145,2001,11483.0,-0.0003482197266475584
31145,2002,11436.0,-0.004093007053905806
31145,2003,11336.0,-0.008744316194473578
31145,2004,11351.0,0.001323218066337395
31145,2005,11219.0,-0.011628931371685303
31145,2006,11194.0,-0.002228362599162148
31145,2007,11053.0,-0.01259603358942285
31145,2008,11034.0,-0.0017189903193702838
31145,2009,11018.0,-0.0014500634402755397
31145,2010,11059.0,0.003721183517879867
31145,2011,11049.0,-0.0009042408897730336
31145,2012,11044.0,-0.00045252964069142365
31145,2013,11053.0,0.0008149221296631648
31145,2014,10901.0,-0.013751922554962492
31145,2015,10883.0,-0.001651224658288264
31145,2016,10767.0,-0.010658825691445384
31145,2017,10760.0,-0.0006501346707532552
31145,2018,10705.0,-0.005111524163568748
31145,2019,10724.0,0.0017748715553480565
31145,2020,10682.0,-0.003916449086161844
31145,2021,10620.0,-0.00580415652499533
31145,2022,10528.0,-0.008662900188323941
31145,2023,10457.0,-0.006743920972644424
31147,2000,9507.0,
31147,2001,9260.0,-0.02598085621121282
31147,2002,9125.0,-0.014578833693304483
31147,2003,8949.0,-0.01928767123287667
31147,2004,8879.0,-0.007822103028271354
31147,2005,8799.0,-0.009010023651312093
31147,2006,8642.0,-0.01784293669735193
31147,2007,8480.0,-0.0187456607266836
31147,2008,8413.0,-0.007900943396226379
31147,2009,8383.0,-0.0035659099013432005
31147,2010,8372.0,-0.0013121794107121554
31147,2011,8342.0,-0.003583373148590585
31147,2012,8283.0,-0.007072644449772292
31147,2013,8131.0,-0.018350839067970526
31147,2014,8110.0,-0.0025827081539786523
31147,2015,8025.0,-0.010480887792848281
31147,2016,8004.0,-0.0026168224299065734
31147,2017,7971.0,-0.004122938530734643
31147,2018,7938.0,-0.004140007527286382
31147,2019,7865.0,-0.009196271101033049
31147,2020,7862.0,-0.00038143674507307157
31147,2021,7786.0,-0.009666751462732104
31147,2022,7730.0,-0.007192396609298712
31147,2023,7689.0,-0.005304010349288513
31149,2000,1743.0,
31149,2001,1709.0,-0.01950659781985087
31149,2002,1674.0,-0.02047981275599764
31149,2003,1600.0,-0.044205495818399054
31149,2004,1597.0,-0.00187499999999996
31149,2005,1557.0,-0.02504696305572951
31149,2006,1552.0,-0.0032113037893384266
31149,2007,1551.0,-0.0006443298969072142
31149,2008,1554.0,0.0019342359767891004
31149,2009,1550.0,-0.002574002574002532
31149,2010,1524.0,-0.01677419354838705
31149,2011,1480.0,-0.02887139107611547
31149,2012,1426.0,-0.03648648648648645
31149,2013,1440.0,0.009817671809256634
31149,2014,1449.0,0.006250000000000089
31149,2015,1417.0,-0.02208419599723943
31149,2016,1404.0,-0.00917431192660545
31149,2017,1420.0,0.01139601139601143
31149,2018,1351.0,-0.048591549295774694
31149,2019,1357.0,0.004441154700222105
31149,2020,1265.0,-0.06779661016949157
31149,2021,1275.0,0.007905138339920903
31149,2022,1241.0,-0.026666666666666616
31149,2023,1271.0,0.0241740531829171
31151,2000,13880.0,
31151,2001,14004.0,0.008933717579250766
31151,2002,14110.0,0.007569265924021629
31151,2003,14232.0,0.008646350106307654
31151,2004,14206.0,-0.0018268690275435873
31151,2005,14136.0,-0.004927495424468575
31151,2006,13987.0,-0.01054046406338427
31151,2007,14069.0,0.005862586687638505
31151,2008,14048.0,-0.0014926434003837974
31151,2009,14166.0,0.008399772209567224
31151,2010,14222.0,0.003953127205986062
31151,2011,14326.0,0.007312614259597838
31151,2012,14416.0,0.006282283959234913
31151,2013,14299.0,-0.008115982241953423
31151,2014,14297.0,-0.00013986992097347883
31151,2015,14196.0,-0.007064419108903985
31151,2016,14228.0,0.0022541561003099897
31151,2017,14365.0,0.009628900759066639
31151,2018,14336.0,-0.002018795683954022
31151,2019,14224.0,-0.0078125
31151,2020,14720.0,0.03487064116985383
31151,2021,14525.0,-0.013247282608695676
31151,2022,14548.0,0.001583476764199565
31151,2023,14555.0,0.0004811657959857829
31153,2000,123309.0,
31153,2001,126442.0,0.02540771557631638
31153,2002,129496.0,0.024153366761044515
31153,2003,132017.0,0.019467782788657573
31153,2004,136339.0,0.032738207958066035
31153,2005,140239.0,0.028605168000352066
31153,2006,144070.0,0.027317650582220354
31153,2007,148214.0,0.02876379537724727
31153,2008,152762.0,0.030685360357321168
31153,2009,156147.0,0.022158652020790592
31153,2010,159720.0,0.02288228400161385
31153,2011,162568.0,0.0178312046080642
31153,2012,165664.0,0.01904433836917474
31153,2013,168990.0,0.02007678192003093
31153,2014,171853.0,0.01694183087756662
31153,2015,175173.0,0.019318836447428822
31153,2016,178355.0,0.01816489984187064
31153,2017,181376.0,0.016938129012362912
31153,2018,184062.0,0.01480901552575875
31153,2019,187196.0,0.017026871380295683
31153,2020,191167.0,0.02121306010812196
31153,2021,193826.0,0.01390930443015792
31153,2022,196427.0,0.013419252319090358
31153,2023,199886.0,0.01760959542221796
31155,2000,19852.0,
31155,2001,19962.0,0.005541003425347579
31155,2002,19925.0,-0.0018535216912133334
31155,2003,20104.0,0.008983688833124281
31155,2004,20248.0,0.007162753680859613
31155,2005,20460.0,0.010470169893322723
31155,2006,20411.0,-0.0023949169110459856
31155,2007,20483.0,0.003527509676155116
31155,2008,20446.0,-0.0018063760191378009
31155,2009,20515.0,0.003374743226058907
31155,2010,20869.0,0.017255666585425322
31155,2011,20841.0,-0.0013417030044563516
31155,2012,20797.0,-0.002111223069910295
31155,2013,20877.0,0.0038467086599027756
31155,2014,20860.0,-0.0008142932413660597
31155,2015,20949.0,0.004266538830297151
31155,2016,20992.0,0.0020526039429089593
31155,2017,21032.0,0.001905487804878092
31155,2018,21274.0,0.011506276150627714
31155,2019,21578.0,0.0142897433486886
31155,2020,22374.0,0.03688942441375476
31155,2021,22832.0,0.020470188611781515
31155,2022,23177.0,0.015110371408549428
31155,2023,23463.0,0.01233981964878983
31157,2000,37012.0,
31157,2001,36561.0,-0.012185237220360912
31157,2002,36572.0,0.000300867044118025
31157,2003,36468.0,-0.002843705567100563
31157,2004,36278.0,-0.005210047164637466
31157,2005,36277.0,-2.7564915375699606e-05
31157,2006,36223.0,-0.001488546461945628
31157,2007,36338.0,0.003174778455677263
31157,2008,36536.0,0.0054488414332103385
31157,2009,36677.0,0.0038592073571273033
31157,2010,37057.0,0.010360716525342761
31157,2011,36956.0,-0.0027255309388239946
31157,2012,36905.0,-0.0013800194826280032
31157,2013,36853.0,-0.0014090231675925047
31157,2014,36437.0,-0.011288090521802796
31157,2015,36245.0,-0.005269369047945727
31157,2016,36420.0,0.004828252172713432
31157,2017,36160.0,-0.007138934651290452
31157,2018,35925.0,-0.006498893805309769
31157,2019,35618.0,-0.008545581071677133
31157,2020,36051.0,0.012156774664495495
31157,2021,35904.0,-0.004077556794541026
31157,2022,35769.0,-0.0037600267379679364
31157,2023,35699.0,-0.001957001873130415
31159,2000,16519.0,
31159,2001,16607.0,0.0053271989829892785
31159,2002,16574.0,-0.001987113867646162
31159,2003,16527.0,-0.0028357668637625233
31159,2004,16681.0,0.009318085556967448
31159,2005,16601.0,-0.004795875547029538
31159,2006,16654.0,0.0031925787603155342
31159,2007,16490.0,-0.00984748408790681
31159,2008,16653.0,0.009884778653729498
31159,2009,16536.0,-0.007025761124121788
31159,2010,16799.0,0.01590469279148521
31159,2011,16705.0,-0.0055955711649502415
31159,2012,16897.0,0.011493564800957756
31159,2013,16994.0,0.005740664023199393
31159,2014,17012.0,0.001059197363775466
31159,2015,16994.0,-0.0010580766517752638
31159,2016,17103.0,0.00641402848064021
31159,2017,17203.0,0.005846927439630445
31159,2018,17273.0,0.004069057722490221
31159,2019,17284.0,0.0006368320500202973
31159,2020,17618.0,0.01932423050219856
31159,2021,17556.0,-0.003519128164377383
31159,2022,17625.0,0.003930280246069673
31159,2023,17671.0,0.0026099290780141615
31161,2000,6165.0,
31161,2001,5995.0,-0.027575020275750206
31161,2002,5995.0,0.0
31161,2003,5842.0,-0.025521267723102592
31161,2004,5851.0,0.001540568298527889
31161,2005,5726.0,-0.021363869424030124
31161,2006,5649.0,-0.01344743276283622
31161,2007,5592.0,-0.010090281465746198
31161,2008,5500.0,-0.01645207439198859
31161,2009,5498.0,-0.0003636363636363438
31161,2010,5444.0,-0.009821753364859909
31161,2011,5360.0,-0.01542983100661277
31161,2012,5327.0,-0.0061567164179104905
31161,2013,5208.0,-0.0223390275952694
31161,2014,5250.0,0.008064516129032251
31161,2015,5216.0,-0.006476190476190524
31161,2016,5235.0,0.0036426380368097533
31161,2017,5268.0,0.006303724928366838
31161,2018,5189.0,-0.01499620349278663
31161,2019,5246.0,0.010984775486606368
31161,2020,5096.0,-0.028593213877239787
31161,2021,5083.0,-0.0025510204081632404
31161,2022,5006.0,-0.015148534330119978
31161,2023,4928.0,-0.015581302437075562
31163,2000,3298.0,
31163,2001,3289.0,-0.00272892662219526
31163,2002,3228.0,-0.018546670720583802
31163,2003,3222.0,-0.0018587360594795044
31163,2004,3255.0,0.010242085661080091
31163,2005,3239.0,-0.004915514592933934
31163,2006,3148.0,-0.028095091077493084
31163,2007,3145.0,-0.000952986022871638
31163,2008,3147.0,0.0006359300476947993
31163,2009,3129.0,-0.0057197330791229906
31163,2010,3164.0,0.01118568232662187
31163,2011,3102.0,-0.01959544879898867
31163,2012,3078.0,-0.007736943907156624
31163,2013,3061.0,-0.0055230669265756704
31163,2014,3034.0,-0.008820646847435443
31163,2015,3036.0,0.0006591957811470373
31163,2016,3012.0,-0.007905138339920903
31163,2017,3074.0,0.02058432934926957
31163,2018,3044.0,-0.009759271307742345
31163,2019,3001.0,-0.014126149802890953
31163,2020,2956.0,-0.01499500166611134
31163,2021,2966.0,0.003382949932341006
31163,2022,3006.0,0.013486176668914274
31163,2023,2983.0,-0.007651363938789069
31165,2000,1471.0,
